0001 
010000 
1.00000000E+00 
000057  5.64057210E-04  -1.38036892E+00  2.11884342E-01 -1.69586333E-01   5.64348650E-01  4.20976090E-01  6.69855076E-01 
000058  5.61279325E-04  -1.21209769E+00 -6.27788757E-01 -1.74928453E-02   2.41519185E-01  2.94143779E-01  5.49928853E-01 
000059  5.59840347E-04  -1.02809412E+00  1.06061854E-01 -1.76257398E-02  -1.23917999E-01  5.62369339E-01 -1.10345853E+00 
000060  5.59837996E-04  -1.04654624E+00  2.57884688E-01 -3.28663981E-01   7.49698033E-02  7.59045676E-01  7.80597350E-01 
000061  5.57640545E-04   6.35376964E-01  2.03954249E+00  8.12802922E-01   2.61304603E-02 -2.61599957E-01  3.06256182E-02 
000062  5.57393111E-04  -1.03846972E+00 -7.35154159E-02  1.38033124E+00   3.30425979E-02  2.73989417E-02  2.14443208E-02 
000063  5.56032099E-04  -9.27910011E-01  2.77322947E-01  1.78257673E-01   1.74370693E-01 -2.04249377E-01  1.74705010E-01 
000064  5.54913767E-04  -8.91635659E-01 -1.29844939E-01  1.83565746E-01   2.54883807E-01 -5.13995369E-01 -1.17213573E+00 
000065  5.54103859E-04  -1.05826515E+00 -4.50161527E-02  3.26101932E-01   2.88550377E-01 -4.73797662E-01 -2.86029989E-01 
000066  5.53708279E-04  -1.05609731E+00 -1.23333212E-01 -1.93268219E-01  -3.90162645E-01 -7.51474378E-01  2.73651719E-01 
000067  5.53681919E-04  -1.14715794E+00 -2.10039431E-01  3.17028711E-01   4.32698872E-01 -2.22754163E-01 -4.54708322E-01 
000068  5.52520708E-04  -1.25809059E+00 -3.90932178E-01  1.44604367E-01   4.18718227E-01 -1.24541408E-01 -2.72891451E-02 
000069  5.51331621E-04  -1.02950362E+00  9.73274485E-02  1.85471357E-01  -4.18697189E-01 -1.51022269E-01 -7.36082196E-01 
000070  5.49610197E-04  -1.00838782E+00 -8.33281033E-02 -4.37745959E-01   4.48562945E-01  2.84659395E-01  3.82730237E-01 
000071  5.46465728E-04  -1.38930672E+00  8.73882216E-01  5.08179461E-03   1.26118627E-01 -5.41207297E-01 -2.37148673E-01 
000072  5.46416601E-04  -1.09277165E+00 -2.70789474E-02  1.25937967E-02  -4.18105797E-01 -4.46476663E-02 -1.56429772E-01 
000073  5.45480545E-04  -1.56955236E+00  1.72863394E-01 -5.95002678E-02   7.00523540E-01  3.05247240E-01  1.35900190E-01 
000074  5.45242578E-04  -8.02059298E-01 -4.08277431E-01  1.20647895E-01  -4.59360029E-01  8.11033121E-01 -1.36590994E-02 
000075  5.43402052E-04  -7.92496256E-01 -1.93290351E-01 -1.72294978E-01   6.05265833E-01  2.99842771E-01  7.87888049E-01 
000076  5.39664269E-04  -9.26523720E-01 -2.30580007E-01  5.12725690E-02  -8.38365884E-01  4.94206227E-01  3.31856773E-01 
000077  5.30883259E-04  -1.15807528E+00  1.08279450E-02 -4.35257681E-02  -5.55063945E-01  1.93469432E-01 -5.42285307E-01 
000078  5.30776721E-04  -1.77032612E+00 -3.86853254E-01 -3.41450489E-01   1.38600482E-01 -5.39035273E-03  1.61145019E-01 
000079  5.29114153E-04  -2.02349801E-01  2.40033300E-01  7.31485249E-01   2.22179988E-01 -2.95699475E-01 -2.51288630E-01 
000080  5.28617925E-04  -1.08183027E+00 -2.57859559E-02 -1.95487340E-02  -1.03373300E+00 -8.48767126E-01 -2.00701408E-01 
000081  5.28606789E-04  -1.27910115E+00 -8.50806755E-02  8.23782450E-02   5.83411880E-01 -7.22999999E-01 -8.35131303E-01 
000082  5.25599452E-04  -4.06470490E+00  1.28138968E+00  9.85621811E-01   3.26887503E-02 -9.60991579E-02 -3.55959169E-02 
000083  5.24607879E-04  -9.36479149E-01 -1.85376290E-01  6.82770126E-03   2.26141073E-02 -4.15140996E-01  1.49240621E-01 
000084  5.24305493E-04  -1.13151746E+00  3.26285373E-04 -3.15675583E-01   3.69411062E-01 -6.97732052E-02  4.25779195E-01 
000085  5.23551325E-04  -4.99353092E-01  1.76167976E+00 -1.43027967E-01  -1.57639289E-01  7.37792337E-02 -3.67177446E-01 
000086  5.22819541E-04  -1.19768949E+00 -9.40516627E-01  7.76296223E-01   2.21954703E-01  6.97917218E-02 -3.46987267E-01 
000087  5.20569289E-04  -1.38489839E+00  2.19791494E-01 -3.31950071E-01   5.39203758E-01  3.85282130E-01 -5.44499312E-02 
000088  5.19251004E-04  -1.39399624E+00  4.67813325E-01 -5.02106155E-01  -4.59108106E-01 -5.97722908E-01  3.77239933E-01 
000089  5.17210705E-04  -8.30886049E-01 -7.06327943E-02 -2.78475209E-01  -3.13107808E-01  5.56283876E-01  2.95743623E-01 
000090  5.16555019E-04  -1.14974246E+00  3.41447578E-02  4.51420658E-02   6.24693842E-01  2.42665975E-01  4.93025690E-01 
000091  5.15536637E-04  -2.65586451E+00 -4.71335420E-01 -1.57334818E+00   3.63820577E-01  9.55083805E-02  3.36611204E-01 
000092  5.15191322E-04  -1.19360708E+00 -1.39306303E-01  3.07693399E-02   9.08040271E-01  4.06766477E-01 -5.86192792E-01 
000093  5.14774707E-04  -5.46942090E-01  1.12701785E+00 -8.63945878E-01  -2.86824362E-01 -1.05645993E-01  1.64730673E-01 
000094  5.12748697E-04   4.08928998E-01  1.74735916E-02  5.49975612E-02  -1.77017130E-01 -3.50319731E-01  7.54365921E-02 
000095  5.11860999E-04  -1.14779831E+00  2.35172356E-02 -3.76565495E-02  -3.98992540E-01  7.17594167E-01 -1.14329938E+00 
000096  5.09547369E-04  -1.20377123E+00 -2.11347287E-01 -1.96083724E-01  -4.21953455E-01 -3.63661319E-01  9.35833172E-01 
000097  5.09525353E-04  -1.10864399E+00 -2.16706378E-01  1.23611587E+00  -1.44970361E-01  2.13128611E-01 -3.16763393E-01 
000098  5.08662442E-04  -2.66292570E+00 -6.48119369E-01  1.37421473E+00   1.97465822E-02 -1.51391070E-01 -3.08295857E-01 
000099  5.05353632E-04  -9.37000822E-01 -4.96116298E-01 -3.95192562E-01  -4.14258549E-01  6.11448407E-02  2.54485565E-01 
000100  5.02002509E-04  -7.74465153E-01 -6.32719924E-02  4.79636162E-01  -3.89222235E-01  3.28979074E-01 -2.18776251E-01 
000101  5.01361323E-04  -1.37319652E+00  1.04687143E-01 -2.66034791E-01   2.25355900E-01 -6.53679444E-01  1.70112226E-01 
000102  4.98998323E-04  -1.85427553E+00  8.91153393E-01 -7.65530598E-01   3.39494305E-01 -1.64552808E-01  6.03144603E-01 
000103  4.98216120E-04  -1.74214688E+00  1.44340460E-01  2.61361329E-01  -5.66673876E-02 -3.47898082E-01 -3.93598094E-01 
000104  4.97552390E-04  -1.96839939E+00  9.06280581E-01 -1.17775963E+00   1.20322976E-01 -1.42104073E-01  2.95280484E-01 
000105  4.97080576E-04  -2.05085283E+00  6.67168656E-01 -3.15723314E-01  -4.81053556E-02  1.36439366E-02 -4.56588446E-01 
000106  4.95551093E-04  -1.05215349E+00  6.56826451E-02 -8.50145795E-03   2.39433484E-01 -2.51199608E-01 -9.49312324E-01 
000107  4.95201122E-04  -1.14022594E+00 -1.11858522E-01 -7.60362664E-02   1.13222178E+00  9.26859903E-02  8.15471809E-01 
000108  4.94892629E-04  -1.22899484E+00  2.11428371E-01  8.73749306E-02  -1.22877355E-01 -6.62351971E-01 -1.27736135E-01 
000109  4.94057049E-04  -7.94999131E-01 -9.55209016E-01 -7.31738814E-01  -5.99138092E-02  1.93708390E-02 -1.35905171E-01 
000110  4.93455451E-04  -9.66944634E-01  4.66407268E-01 -9.09797423E-02   2.70669950E-01 -7.21935609E-01  6.49210885E-01 
000111  4.92777393E-04  -2.29644115E+00 -8.28031728E-01 -4.29634308E-01   3.02820518E-01  3.23996853E-01 -9.21118725E-02 
000112  4.92104816E-04  -4.48543407E-02  1.35280109E-01  6.69868460E-02  -1.26618435E-01 -1.11335284E-01  4.94789674E-01 
000113  4.91439012E-04  -1.06080998E+00  8.79358487E-03 -1.32959275E-01  -8.75807979E-01 -1.15189556E+00 -8.07668286E-02 
000114  4.88565884E-04  -1.18507707E+00  2.31428218E-01  2.43265748E-01  -5.65322960E-01  7.69043007E-01 -9.07277447E-01 
000115  4.87960829E-04  -9.05690069E-01 -3.19298877E-01 -2.82436884E-02   5.67359462E-01 -8.74974495E-02  5.46698072E-01 
000116  4.86137629E-04  -1.33460482E+00  2.17297131E-01 -4.28968318E-01  -2.22683307E-01 -5.43931938E-02  6.54666778E-01 
000117  4.85607916E-04  -1.79146005E+00 -1.60323610E-01 -6.35266342E-01   6.04855966E-02  2.21281845E-01 -4.99085489E-02 
000118  4.84896506E-04  -9.24064367E-01 -5.00177490E-02 -2.16163838E-01   3.01820435E-01 -6.28531627E-01 -6.57634488E-01 
000119  4.83799624E-04  -9.60197129E-01  2.56963047E-02  1.26853215E-01  -1.85129192E-01 -3.11852371E-01 -8.29107184E-01 
000120  4.83009501E-04  -1.12552859E+00 -3.96895056E-02 -5.31075783E-02  -9.61469011E-01  2.74987428E-02 -4.60460251E-01 
000121  4.81356237E-04  -9.90844787E-01  4.96899789E-02  1.31429073E-02   8.12206809E-01 -7.04209837E-01 -9.14730801E-01 
000122  4.78375940E-04  -7.21613083E-01 -1.59645006E-01  7.55625223E-01  -1.85138568E-01  1.80471590E-01 -2.63785321E-01 
000123  4.77453080E-04  -9.74873628E-01 -1.19273669E-01  2.24711632E-02  -1.05675217E-01  3.95475423E-01 -3.74941386E-01 
000124  4.76983897E-04  -5.16598386E-01  2.16699293E-01 -4.39600400E-02  -2.13868399E-02  3.46778422E-01  4.77081084E-01 
000125  4.76967702E-04  -1.14639105E+00 -6.29611809E-02 -1.14124840E-01   6.55109792E-01 -7.30537114E-01  1.71883953E-01 
000126  4.76933017E-04  -1.67998752E+00  2.27927598E-01  3.13132438E-01   3.04194318E-01 -1.72725909E-01 -1.29722940E-02 
000127  4.74500965E-04  -1.03310969E+00  5.41959616E-02  2.92171196E-01   2.55808927E-01  2.72287187E-02  8.77197039E-01 
000128  4.73906935E-04  -1.17725495E+00 -2.51410030E-01  9.41265531E-02  -4.27090758E-02  4.50312078E-01 -5.47733778E-01 
000129  4.71674877E-04  -2.93730939E-02 -1.71720782E+00  7.42120824E-01  -9.95912107E-02 -1.80767408E-01  1.62821540E-02 
000130  4.69529167E-04  -1.14798699E+00 -3.25747432E-02  1.32517174E-01  -1.52474601E-01  1.31093405E+00 -4.00996873E-01 
000131  4.69504999E-04  -1.26237772E+00  1.24443517E-01  9.67277317E-02  -6.15342462E-02  8.97807512E-01 -5.93351916E-01 
000132  4.68873942E-04  -9.97519105E-01 -4.25347921E-01  2.96952438E-03  -1.42563194E-02 -3.95476237E-02 -4.83108547E-01 
000133  4.67034732E-04  -1.06165367E+00 -2.28905932E-01  6.02936400E-02   8.56691789E-01 -8.75442546E-01 -4.42513167E-01 
000134  4.67010064E-04  -2.14190223E+00  1.60772843E-01 -4.22500949E-01   4.05410080E-01  5.02306208E-01  4.10291205E-02 
000135  4.64695858E-04  -3.00430222E+00  4.91828805E-01 -9.40833463E-01   3.05566754E-01 -2.91129575E-01  2.89345511E-01 
000136  4.61510293E-04  -1.03803053E+00 -1.66601799E-01 -3.97395697E-01  -3.23785411E-01  6.17739288E-01  3.18847303E-01 
000137  4.60381572E-04  -2.07570095E+00 -1.74016117E+00  8.71930229E-01  -3.37463565E-02  5.06859841E-01 -3.32401217E-02 
000138  4.59135938E-04  -2.01412732E+00  5.09110986E-03 -3.93159154E-01  -7.00739218E-03  1.57277790E-01  7.59035133E-01 
000139  4.57545239E-04  -8.70975671E-01  5.41595794E-01  1.98868932E-01  -4.44513934E-01  3.01712696E-01 -2.91021004E-01 
000140  4.56225488E-04  -1.15269694E+00  1.66696388E-02  1.61094271E-01  -1.81425663E-01 -1.02925616E-01 -1.48593106E-01 
000141  4.53713219E-04  -1.50459583E+00 -8.07663077E-01  2.72943596E-01  -1.66611355E-01  4.18574569E-01 -4.69173140E-01 
000142  4.53395650E-04  -9.12899118E-02 -1.25744061E-01  6.08032920E-01  -2.33459374E-01  2.56944773E-01  2.01142462E-01 
000143  4.52996112E-04  -8.47591365E-01 -4.67717875E-01  1.30877264E+00   7.17107071E-02  4.86628227E-02 -6.72305785E-01 
000144  4.52095443E-04  -7.95578826E-01 -1.07079970E-02  6.23036886E-02   1.26088263E-01  3.30913798E-01 -5.88922477E-01 
000145  4.51122852E-04  -1.35489433E+00  4.67107344E-01 -4.93158173E-02  -5.98094927E-01 -6.54206524E-01  5.14879964E-02 
000146  4.49013435E-04  -9.64475294E-01 -2.35403405E-01 -4.97507133E-02  -7.19014550E-01  6.09382359E-01  9.03308081E-01 
000147  4.47151891E-04  -9.01527060E-01 -9.95937657E-02 -4.98156164E-03   3.46656682E-01 -4.75510136E-02  6.71256973E-01 
000148  4.44499806E-04  -9.95505719E-01 -3.56345765E-02 -4.11789290E-01   4.62447046E-01  6.09106394E-01 -7.71740944E-02 
000149  4.44438374E-04  -1.03455602E+00 -9.77821558E-02 -2.08872620E-01   9.63831569E-01  8.55127515E-01  3.07000747E-01 
000150  4.39764666E-04  -1.32376666E+00  9.10607600E-03 -5.17116305E-02   1.57356453E-01 -1.27298545E+00  8.23157599E-01 
000151  4.38796262E-04  -2.25389967E-01  1.88419742E+00 -5.17598278E-01  -1.57473281E-01 -3.68745535E-01  4.37529060E-01 
000152  4.38628805E-04  -1.26988197E+00 -1.29819379E-01  3.69618711E-02  -3.53384838E-01  5.28039655E-01  3.29337721E-01 
000153  4.35852232E-04  -1.18003575E+00 -4.69826532E-02 -6.62738260E-02   1.04386711E+00  1.81502637E-01  1.83869918E-01 
000154  4.35193004E-04  -6.13976861E-01 -3.49088996E-01 -2.32889530E-01   5.28746484E-01 -4.59793191E-01  6.27860953E-01 
000155  4.34942772E-04  -1.19668943E+00 -9.55219518E-02 -8.06504535E-01   4.78774126E-01  5.94588955E-02  3.52647557E-01 
000156  4.34493237E-04  -1.49980435E+00  7.08312498E-01  5.68588796E-01  -2.24009791E-01 -6.04487307E-01 -2.02532668E-01 
000157  4.33955178E-04  -1.07795981E+00  1.77073615E-01  3.38049584E-03   5.19349133E-01  2.12319791E-01 -2.55614987E-01 
000158  4.32677001E-04  -1.13277084E+00 -3.22051201E-01  4.22747920E-02   4.58860889E-01  1.11532584E+00 -1.56504543E-01 
000159  4.32414735E-04  -1.22170351E+00  2.19990333E-01  2.43722773E-01   5.63571895E-01 -2.18594273E-01 -8.07760085E-01 
000160  4.31004608E-04  -1.02791229E+00  2.49838366E-01 -5.92156220E-03   2.98824002E-02 -3.13677940E-01  3.30970541E-01 
000161  4.29402696E-04  -1.09931397E+00  2.95598836E-01  4.70096998E-01  -2.57995235E-02 -3.11393322E-01 -3.14509262E-01 
000162  4.28746961E-04  -9.25002551E-01 -3.62261885E-01 -5.24254907E-01  -2.78651890E-01  2.50728672E-01  2.90886228E-01 
000163  4.28739417E-04  -2.06027651E+00 -7.14826070E-01  2.84995081E-01   3.39305047E-01 -5.17144988E-01  1.79518968E-02 
000164  4.28164371E-04  -1.38414525E+00  7.16171293E-02  6.01588727E-02   8.41167930E-01  5.08374830E-02 -2.90549415E-03 
000165  4.23346341E-04  -3.01934042E+00 -2.40756924E+00  5.30015637E-01   2.01491351E-01  1.33831297E-01  2.93649141E-01 
000166  4.23031779E-04  -1.05248657E+00  2.74838209E-02  2.01937879E-01  -3.79470243E-01  2.58330301E-01  2.39986279E-01 
000167  4.22950541E-04  -1.13705603E+00 -3.93649308E-01  1.64092415E-01  -2.76778073E-01  5.79467446E-01  5.34470588E-01 
000168  4.22060544E-04  -1.31076633E+00  7.85535518E-02  2.32108377E-01   5.01347677E-01 -5.01339745E-01 -4.41871851E-01 
000169  4.21949595E-04  -1.28359025E+00 -7.44206880E-02  5.70602860E-02  -3.19541447E-01  3.87441931E-01 -1.15159413E+00 
000170  4.21098082E-04  -1.46630311E+00  7.93207232E-02  7.16760189E-01   2.13394385E-01 -4.40273116E-01 -3.80862999E-01 
000171  4.19236425E-04  -1.19684592E+00 -2.78508843E-01  1.44761223E-01   5.89320276E-02  1.83599484E-01  1.02413009E+00 
000172  4.19204013E-04  -1.25042075E+00 -2.35147164E-02 -1.49328413E-01   9.88025093E-01  4.62317074E-01 -3.81719086E-01 
000173  4.18009613E-04  -5.75710440E-01  1.57092195E+00  2.26675969E-01  -8.11299068E-02 -2.59873479E-01 -1.46021389E-01 
000174  4.17923550E-04  -5.85143758E-01 -5.99401320E-02 -6.79794057E-01  -1.75977436E-01 -4.44822709E-01  3.88791053E-01 
000175  4.16781741E-04  -7.62012540E-01 -3.15857818E-02 -3.57035510E-01  -3.54973581E-01 -1.01793811E-01  7.75697367E-01 
000176  4.16419544E-04  -1.37744985E+00  1.56318500E-01 -1.26290678E-01  -9.21314266E-01 -6.70284794E-01 -1.41345042E-01 
000177  4.15831698E-04  -1.59882059E+00  9.62627693E-01  6.34777274E-01  -1.53291073E-01 -5.27582847E-01 -6.61563405E-03 
000178  4.14550202E-04  -1.10396080E+00 -5.09092709E-02 -1.84926930E-02   3.89684631E-01 -3.49521933E-01  1.02770593E+00 
000179  4.13892514E-04  -1.13311674E+00 -9.71451763E-02  6.59271535E-02   2.91849256E-01  6.85936639E-01 -2.43008229E-01 
000180  4.13728893E-04  -1.12037328E+00 -2.08116227E-02 -1.17715141E-01   3.16141935E-02  4.98953926E-01  5.64718149E-01 
000181  4.13633725E-04  -9.19076335E-01 -2.75240242E-01  5.19822199E-02   7.64617137E-01  6.43174089E-01 -3.33183674E-04 
000182  4.10390911E-04  -9.61543421E-01 -1.04375375E-01 -3.55631386E-03  -7.35641115E-01  7.29997562E-01 -6.75089527E-01 
000183  4.08642030E-04  -2.97881974E+00  5.39431505E-01  5.27519491E-01   2.20415802E-01  9.78237232E-02  3.48224710E-01 
000184  4.07932069E-04  -8.15969383E-01  1.84792463E-01 -5.09879038E-01  -6.05383687E-01  1.72066362E-03  3.73798864E-01 
000185  4.07595477E-04  -1.02463641E+00  1.12094822E-02 -1.38799155E-01   1.32908189E-01 -3.34108722E-01 -1.29511055E-01 
000186  4.07032299E-04  -1.03171934E+00 -3.36036379E-02  3.27546034E-01   1.63242444E-01 -4.82228108E-01  3.13152117E-01 
000187  4.06007487E-04  -4.98327602E-01  3.44336456E+00 -2.68388543E-02   1.92367789E-01  1.62644264E-02 -9.19466913E-03 
000188  4.05054302E-04  -1.17054306E+00  3.31867189E-01  4.51264636E-01  -8.14368625E-01 -5.45403775E-02 -1.67917756E-01 
000189  4.04211650E-04  -1.39634598E+00 -1.91395559E-01  5.07258082E-01   5.74347575E-01  1.01631721E-01 -9.65252749E-02 
000190  4.03806094E-04  -6.44117024E-01 -5.09693361E-01  2.78457904E-01  -1.30567550E-01 -1.77979783E-01 -7.63655253E-01 
000191  4.00124567E-04  -1.25019572E+00  6.03139215E-02  9.85903215E-01   5.74305674E-01  1.48844693E-02  5.88135840E-02 
000192  3.99852361E-04  -1.02755463E+00  6.59755940E-03 -2.22860352E-02   2.35514319E-01  7.67885098E-01 -5.08627963E-01 
000193  3.99128966E-04  -3.44129900E+00 -2.11371734E+00 -2.67858050E-01   5.71586270E-02 -1.86857021E-01 -2.60468614E-01 
000194  3.99015503E-04  -4.67222464E-01 -4.60276983E-02  2.02634497E-01   2.17557778E-01 -1.61043027E-02 -8.29589925E-02 
000195  3.98701271E-04  -3.30835106E+00 -8.32452500E-01 -9.56462660E-01   2.31554831E-01  5.73203341E-02 -1.87261134E-01 
000196  3.96955803E-04  -1.01046765E+00  5.14025914E-02  7.30370287E-02   7.29198580E-02 -8.09783095E-01 -2.93176857E-01 
000197  3.96770138E-04  -6.60168737E-01 -4.21406776E-01  6.68340298E-01  -4.14746424E-01  2.02360076E-01 -5.77534913E-01 
