0000 
006000 
0.00000000E+00 
000018  1.05342902E-03  -1.54962410E+00 -1.94673290E-03  6.50750433E-02   3.69086994E-01 -4.97271954E-01  1.12722005E-01 
000019  1.04772835E-03  -1.51590892E+00  3.37369546E-04  5.35872625E-02  -6.97226618E-01 -2.06363142E-01 -1.85128690E-01 
000020  9.90713245E-04  -1.44555225E+00  8.85240018E-02  3.16634850E-02   3.41127733E-01 -2.17364241E-01  2.59300465E-02 
000021  9.75557942E-04  -2.83240865E+00  4.56847133E-01 -5.36567832E-01   2.50747524E-01 -2.37514926E-01 -2.59452177E-01 
000022  9.37169330E-04  -1.82218045E+00  3.67640629E+00  1.10637825E+00  -1.12174433E-01 -2.07032967E-01 -2.78108705E-02 
000023  9.32553932E-04  -1.46253248E+00  4.87293775E-01  1.78547606E-01   3.76118191E-01  3.90627190E-01  3.72438947E-01 
000024  9.26508175E-04  -1.94154355E+00  1.97376633E-01  7.73153287E-01  -6.05781927E-02  9.14842160E-02  2.93436700E-01 
000025  9.26097068E-04  -3.08781170E+00  5.29291514E-01 -2.43824746E-01   8.44410349E-02  2.44877480E-01  4.35296053E-01 
000026  9.21977689E-04  -2.43378883E+00  4.21900432E-01  4.75338871E-02   8.34576887E-02  2.52043500E-01 -7.24979461E-02 
000027  9.20632044E-04  -2.33513594E+00  7.08189156E-01 -9.46848286E-01  -1.76334198E-01 -2.94957784E-01 -2.19760496E-01 
000028  9.19930999E-04  -5.15036349E-01  6.90989993E-01 -4.15612262E-01  -2.25325348E-01 -2.03542823E-01  1.84266719E-01 
000029  9.18001672E-04  -2.04810863E+00  7.18382932E-01  5.93940937E-01   1.88176154E-02 -2.27507097E-01 -2.08800553E-01 
000030  9.16026028E-04  -2.22049328E+00 -5.58026877E-01 -7.45070276E-02   7.35011510E-01 -3.26333912E-01  2.22450135E-01 
000031  9.07941448E-04  -2.52949680E+00  3.37972248E-01  2.16284152E-01   4.42627752E-01  2.16265348E-01 -1.61978233E-01 
000032  9.06304586E-04  -2.42030216E+00  4.13263425E-01  4.08581249E-01  -1.28674794E-01  2.11425192E-01  4.52866371E-01 
000033  9.05909209E-04  -2.08284643E+00 -7.13861119E-01  7.13611774E-01  -1.20863444E-01  4.87894436E-01  2.43003803E-01 
000034  8.96640965E-04  -1.29838684E+00  2.31427498E-01  9.02682694E-01  -9.15016569E-02 -4.78314013E-01 -2.68487257E-01 
000035  8.81874489E-04  -2.76077999E+00 -4.81112643E-02  2.12041775E-01   3.10754152E-01 -3.21413794E-01 -3.38409528E-01 
000036  8.78287695E-04  -3.06329756E+00  2.39133792E+00 -4.40986103E-01   3.13604059E-01  7.64279671E-02  1.87798897E-01 
000037  8.78269191E-04  -4.16307876E+00 -4.53308132E-01  1.32200267E-01  -1.37345640E-01 -2.71284982E-01  6.10454493E-02 
000038  8.73272564E-04  -2.16386594E+00  2.70884059E-02 -7.27423430E-01  -3.25867675E-01 -9.46331290E-02  3.42822720E-01 
000039  8.69869644E-04  -2.23483257E+00 -8.49721476E-02 -5.58498365E-02  -2.73442934E-01  1.95223982E-01  8.65521987E-02 
000040  8.62724750E-04  -2.16147231E+00  1.12590947E+00 -2.33231691E-01  -2.47068387E-01  1.42837647E-01  1.76150052E-01 
000041  8.58245427E-04  -2.39778093E+00  2.56878808E-01  1.34304857E-01  -5.52752607E-01  4.13504433E-01 -3.12828027E-01 
000042  8.55979672E-04  -1.64153631E+00  4.29965594E-01  1.52159721E+00  -2.53599352E-01  1.80194213E-01 -2.58306994E-01 
000043  8.51921302E-04  -2.31498247E+00 -2.30132496E-01  3.55877708E-01  -7.58347098E-02  1.11596936E-01 -3.72291022E-01 
000044  8.46602362E-04  -1.84208538E+00 -9.90327956E-01 -2.72613885E+00   2.33337766E-02 -2.65413142E-01  2.41848174E-01 
000045  8.46565782E-04  -1.70716522E+00  3.31424841E-01  3.21022087E-01   2.14219251E-01 -2.67461208E-01 -1.06318353E-01 
000046  8.45132074E-04  -2.11007689E+00 -2.61603761E-01  6.35675088E-01   2.86282271E-01 -4.33240284E-01 -1.95083819E-01 
000047  8.33001417E-04  -2.35838520E+00 -5.30981774E-01 -1.29154919E+00  -3.09665860E-01  1.73923094E-01  2.00544483E-01 
000048  8.29075340E-04  -3.25728998E+00  3.62765571E-01  5.60399472E-01   2.77621755E-01  2.86408971E-01 -3.60174165E-01 
000049  8.23347839E-04  -2.17537918E+00  2.60379200E-01 -6.45106673E-02   6.75865142E-01 -1.05078340E-01 -2.00729434E-01 
000050  8.19865975E-04  -2.21247385E+00  1.04151739E+00  1.14277139E+00  -2.40144703E-01 -1.90348107E-01 -1.42606324E-01 
000051  8.11742060E-04   8.89801041E-01  1.37663348E+00 -2.44049151E+00  -1.07946398E-01 -8.18689439E-02  2.16963612E-01 
000052  8.10736775E-04  -1.57780432E+00  7.68772526E-01 -4.78221948E-01   2.43147567E-01  7.81261031E-02 -3.58602655E-01 
000053  8.07707565E-04  -2.87011546E+00  1.80740154E-01 -9.08827477E-02   1.32935341E-01 -9.96946482E-02  3.07301018E-01 
000054  8.06827458E-04  -2.19444887E+00 -3.59885672E-02 -1.80807943E-01  -1.76890267E-01  3.74459568E-01 -4.38680138E-01 
000055  8.02510246E-04   3.82550586E-01  5.96601011E-01 -6.01939576E-01  -9.68283230E-02  2.46441964E-01  5.51586762E-02 
000056  7.99763382E-04  -2.38873693E+00  7.23390083E-01  1.19864850E+00  -6.63394717E-02 -2.09404124E-01  1.60201656E-01 
000057  7.94811680E-04  -1.24735377E+00 -7.83070675E-03  5.74019613E-01   6.30620341E-03 -9.89386369E-02 -3.10104864E-01 
000058  7.92471922E-04  -2.03007562E+00  3.26606848E-01 -5.67569021E-01  -4.09610931E-01 -6.93738689E-02  5.34361264E-02 
000059  7.87386521E-04  -2.22403787E+00 -1.48014768E+00  5.07432424E-01  -2.90866582E-02  3.07736105E-01  2.64037960E-01 
000060  7.80112950E-04  -1.54861635E+00 -1.50136686E-02  1.48302306E-01  -8.56707642E-02 -7.23214638E-01 -2.61728603E-01 
000061  7.79024308E-04  -2.33510957E+00 -2.02778108E-01 -1.97420322E-01   4.04824399E-01  1.46876481E-02 -5.48730501E-01 
000062  7.75968500E-04  -1.90137367E+00  1.22060207E+00 -7.39707022E-01  -9.78151483E-02 -3.46978365E-01  3.14110751E-01 
000063  7.72082509E-04  -1.81422216E+00  3.60442605E-01  7.62404160E-01  -5.85875842E-01  7.97270716E-03  1.85787371E-01 
000064  7.60201903E-04  -1.67186757E+00 -1.30103437E-01 -1.02394888E+00   2.13952305E-01 -3.53767633E-01  1.13087515E-01 
000065  7.58009164E-04  -2.28970958E+00  1.48193350E-01 -7.72101954E-02   5.40549322E-01  5.64808487E-01  1.02569065E-01 
000066  7.53307447E-04  -2.18596550E+00  3.71857399E-01 -3.85379808E-01   1.71664669E-02 -3.44406008E-01 -6.18379234E-01 
000067  7.51147181E-04  -2.20381584E+00 -1.29961815E-01  5.27854109E-01   4.52452940E-02 -4.29204664E-01 -2.81162852E-01 
000068  7.49531241E-04  -8.85365465E-01 -5.24798148E-01 -1.77972732E-01   4.01142464E-01 -1.12486590E-01  3.22593799E-02 
000069  7.46026488E-04  -2.15795935E+00  3.13071740E-01  4.54621649E-03  -2.15738875E-01 -2.26817834E-01 -6.83386160E-01 
000070  7.28772642E-04  -1.93903839E+00 -3.92140614E-01 -2.18013964E-03   1.12836740E-01 -5.47055028E-02  7.34078935E-02 
000071  7.21007508E-04  -2.29202946E+00  2.34650510E-02 -1.57866457E-01   3.60484681E-01  1.36712989E-01 -4.83325270E-01 
000072  7.18448094E-04  -2.62678512E+00 -2.75805412E-01  5.46489155E-02  -1.57559814E-01  2.92651486E-02  6.18282330E-01 
000073  7.16105197E-04  -2.14889720E+00 -5.87564792E-01  3.17978794E-01   4.15695915E-01 -2.18842201E-01 -2.37870200E-01 
000074  7.13443654E-04  -1.87713359E+00 -1.28191101E-01 -4.87074948E-01   9.56210337E-02  8.31173287E-02  5.74455019E-01 
000075  7.12354164E-04  -2.68152393E+00  3.65555088E-01 -6.56320329E-02   2.68535832E-01  1.39564508E-01  7.76868112E-01 
000076  7.11386202E-04  -2.57131913E+00 -1.62579493E-01 -1.01938204E+00  -7.68686228E-03 -2.57545733E-02 -1.28929241E-01 
000077  7.02858507E-04  -2.48677523E+00 -7.85127992E-01 -1.25974844E-01  -1.06241928E-01  1.00296662E-01 -3.31017374E-01 
000078  7.02723533E-04  -1.84272540E+00  3.03617992E-02 -4.25495191E-01  -5.63046340E-01  3.32393853E-02  7.31275789E-02 
000079  7.01244820E-04  -2.45586762E+00  3.59178820E-01 -1.15166007E+00  -3.02439438E-01  3.59195485E-01 -1.31695403E-01 
000080  6.99645710E-04  -1.74128831E+00 -4.22837566E-01 -6.90760102E-01   2.51414907E-01 -2.10354328E-01  1.66991624E-01 
000081  6.94514283E-04  -2.35023774E+00 -5.30026205E-03  1.92311286E-01  -1.16480996E-01 -3.43366971E-01 -3.00300841E-01 
000082  6.91872417E-04  -1.40215460E+00 -7.02393672E-01  4.91381713E-01  -4.11691106E-01  2.45390275E-01  2.77595155E-01 
000083  6.90895722E-04  -1.75218540E+00  3.90637561E+00 -1.14132816E-01   8.36887930E-02  1.32594091E-01  1.30131265E-01 
000084  6.87673809E-04  -1.71522959E+00  3.40765917E-01 -9.27544959E-01  -4.60394943E-01 -2.71596937E-01  1.10656400E-01 
000085  6.87243836E-04  -2.64672730E+00 -6.52062508E-01 -1.22810857E-01   2.55927912E-01  1.74616962E-01  4.31364446E-01 
000086  6.81855968E-04  -3.21393009E+00  4.67284583E-02  1.14343298E-01   4.21165412E-01 -6.18707759E-03  1.84022485E-01 
000087  6.78950238E-04  -2.46620199E+00  2.21887502E-01 -2.54774626E-01  -4.98540021E-01  2.78938149E-01  4.08701739E-01 
000088  6.77211412E-04  -1.94916076E+00  2.61193872E+00 -9.79947846E-01  -9.97410808E-02  1.50429769E-02  1.06081391E-01 
000089  6.74573000E-04  -1.95291073E+00  2.46172830E-01 -7.48246132E-01  -4.29983370E-01 -7.89858533E-02 -5.23038823E-01 
000090  6.64346385E-04  -1.57842475E+00 -2.49030606E-01 -3.30104608E-01   5.27830366E-01  2.84275676E-02 -4.17556813E-03 
000091  6.59533816E-04  -1.43514350E+00 -3.25253250E-01  6.21124110E-02  -9.98311267E-02  1.68338439E-01 -1.70361048E-01 
000092  6.57904700E-04  -2.34689347E+00 -1.14989282E-01  5.81243354E-01   8.28651488E-02 -3.05329796E-01 -5.65569729E-01 
000093  6.54528983E-04  -2.05010037E+00 -2.81791684E+00 -1.14278429E+00  -1.30199402E-01  8.05253154E-02  5.39243885E-02 
000094  6.51227658E-04  -2.22613069E+00 -1.40782808E+00 -3.74977173E-01  -1.12428562E-01 -1.35831013E-01 -1.41130100E-01 
000095  6.49236246E-04  -2.10696729E+00 -7.65255335E-01  7.27667964E-02  -3.38779054E-01 -3.87886234E-01  8.60655660E-02 
000096  6.45991067E-04  -2.29662240E+00  3.95447435E-01  2.38696401E-01  -6.33394695E-02  9.45315595E-02 -2.43705882E-01 
000097  6.44213646E-04  -2.11409213E+00 -1.49031183E-02 -3.73325328E-01   2.89880436E-01  1.75482779E-04  2.69816007E-01 
000098  6.43549796E-04  -3.03894144E+00  7.96219205E-01 -1.39872915E+00   3.66594719E-01 -9.85936170E-02  2.74153183E-01 
000099  6.43045684E-04  -2.85328003E+00 -1.27873447E+00 -5.10332616E-01  -1.01254326E-01 -4.49436885E-01 -2.82616840E-01 
000100  6.40971306E-04  -3.93356533E+00  4.32920749E-02  7.72363816E-01   1.35712812E-01 -3.19166474E-01  7.36950713E-02 
000101  6.40543806E-04  -1.31745744E+00  3.09851181E-01 -2.49169471E-01   1.70377358E-01  8.91097605E-02  3.34163628E-01 
000102  6.38608940E-04  -2.23472174E+00 -3.01430079E-01 -5.58801761E-02   6.71234219E-01 -7.86189098E-02  3.07262542E-01 
000103  6.34769819E-04  -2.31364476E+00 -6.95700390E-02 -5.34875882E-01  -9.66915073E-03 -3.83106442E-01  1.04936659E-02 
000104  6.24151819E-04  -1.68403345E+00 -1.63484223E-01 -1.56167438E-01  -1.00485149E-01 -5.99818496E-01  8.11277380E-02 
000105  6.22398677E-04  -1.97955863E+00 -4.13305668E-02  2.98693860E-01   2.89701290E-01 -6.83268561E-02 -3.73771206E-02 
000106  6.20811987E-04  -5.05908003E-01 -8.22947376E-01  7.83047999E-01  -2.43668020E-01  1.14097077E-01  4.58264493E-02 
000107  6.13217850E-04  -2.27214291E+00  4.66522434E-01 -6.52649746E-01  -3.14867986E-01 -2.04775016E-01  9.35008978E-03 
000108  6.10893751E-04  -3.27914644E+00 -7.73125851E-01  2.94589638E-01  -2.78922350E-01 -1.59186448E-01 -6.18338598E-02 
000109  6.10815248E-04  -2.26467692E+00  4.76901764E-02  4.11334053E-01   4.90379922E-02  1.77171459E-01 -2.84048014E-01 
000110  6.07719147E-04  -2.01573833E+00 -6.20144185E-01 -2.28625658E-01   3.05756654E-01  2.15063311E-01 -3.31020337E-01 
000111  6.05671598E-04  -2.46545570E+00  5.98439544E-01 -1.60376455E-01  -2.68441812E-01  4.33203010E-01  2.33391034E-01 
000112  6.01977783E-04  -2.66124078E+00 -1.43359221E-01  1.88645744E-01  -5.99231761E-01  4.74880151E-01  3.41375192E-02 
000113  6.00206324E-04  -3.25043062E+00  2.72004750E-01  1.72144515E-01  -1.74976358E-01 -4.13175217E-02 -8.28001823E-02 
000114  5.96490905E-04  -3.76669346E+00 -2.03521326E+00  1.69121645E+00   3.52548611E-02  1.97725553E-01 -3.80314643E-01 
000115  5.96364413E-04  -2.08384556E+00  4.98412839E-01  2.54948232E-01   3.29949787E-01 -5.25145564E-01  1.28519092E-01 
000116  5.96298372E-04  -1.69472737E+00  3.40394504E-01  8.16711354E-01  -4.85735243E-01 -5.13097442E-01  1.28818078E-01 
000117  5.95087936E-04  -2.44608489E+00  3.81183868E-01 -6.97085192E-01  -4.38801472E-02  4.14588906E-01  9.39416065E-02 
000118  5.94528266E-04  -2.03718473E+00  2.69661260E-01 -1.94214630E-01  -3.82619093E-01  4.73421603E-01 -5.56062145E-01 
000119  5.92565990E-04  -1.97786443E+00  4.58472876E-01 -3.61197227E-01  -5.28362551E-01 -2.41749555E-01 -2.08153847E-01 
000120  5.92093040E-04  -1.85819550E+00  2.59839330E-01  5.24954397E-01   3.93479529E-01 -3.50060589E-02  5.32607852E-01 
000121  5.91882954E-04  -1.69680352E+00  2.62149011E+00 -9.61517367E-01  -1.44810979E-02  1.75182316E-01 -1.04765370E-01 
000122  5.89681315E-04  -1.77933236E+00  3.18143423E-01 -3.52416806E-01   1.76509139E-01  3.29218793E-02 -6.44621703E-02 
000123  5.85581943E-04  -2.15605289E+00 -8.90096858E-01 -5.53859957E-01   6.09608179E-01 -4.87839832E-02  2.50563590E-01 
000124  5.80996730E-04  -2.56589185E+00 -1.46928192E-01 -2.15505727E-01  -3.41755866E-01 -3.28219222E-01  3.87771062E-01 
000125  5.78322780E-04  -2.21978311E+00 -2.78985967E-01  7.69975557E-01  -9.77320133E-02  8.55173303E-02  6.34273079E-01 
000126  5.77619381E-04  -1.64087410E+00  4.41143861E-01 -1.57745315E-01  -4.18485774E-02  2.04992171E-01 -6.42411968E-02 
000127  5.75030078E-04  -3.02581082E+00 -1.03006522E-01 -7.73704271E-01  -2.09329855E-01 -2.46434405E-01  4.01076988E-01 
000128  5.74238859E-04  -2.47842397E+00  1.45226961E-01 -5.50980866E-03   3.44801627E-01 -1.32385512E-01  3.32381562E-02 
000129  5.69641255E-04  -2.29150530E+00 -5.59474366E-02 -3.39399460E-01   8.20363990E-02 -1.96558719E-01 -6.09601701E-01 
000130  5.65222026E-04  -3.20954583E+00  7.26278369E-02 -4.30992494E-01   4.42555363E-02  3.49633111E-01 -1.68370171E-01 
000131  5.61294747E-04  -1.88894294E+00  1.62910867E-01  5.05877151E-01   4.04455217E-01  2.12706644E-01  1.24303571E-01 
000132  5.55491542E-04  -2.16366524E+00  2.50003527E-02  2.80520264E-01  -2.07040257E-01  1.12806430E-01  1.03140323E-01 
000133  5.55002532E-04  -1.76195861E+00 -5.45419220E-02  8.76459448E-02  -5.76653414E-02  2.24463772E-01 -6.71748104E-01 
000134  5.51564520E-04  -1.44693284E+00  1.08073945E+00  2.53799342E-01  -1.83027727E-01  5.32970849E-03  2.71624573E-01 
000135  5.50116367E-04  -3.65728339E+00 -8.73977082E-01 -5.15032127E-01   3.27004752E-01  1.40237514E-01 -1.78174885E-01 
000136  5.50097845E-04   1.44008717E-01  6.72318080E-01  8.56673514E-01  -1.00650111E-03  1.93312130E-01  1.71619319E-01 
000137  5.50041725E-04  -2.57849460E+00  2.76354508E-01 -7.65162002E-01  -1.18800456E-01  1.92071531E-01  3.79695773E-01 
000138  5.49826863E-04  -2.12395092E+00 -4.53439295E-01  3.66921345E-01  -9.89701653E-02 -2.67067026E-01 -1.87349386E-01 
000139  5.49773858E-04  -1.77150457E+00  1.48397533E-01  3.56517864E-01   1.89808442E-01 -1.36982160E-02 -5.59418212E-02 
000140  5.49006890E-04  -1.95114407E+00  3.10272602E+00 -8.24318516E-01  -3.01908730E-01  2.00118388E-02  2.20929099E-01 
000141  5.47620683E-04  -3.29477031E+00 -3.41588113E-01  1.90325178E-01  -3.94704212E-01 -2.72344297E-01 -1.13429375E-01 
000142  5.46779910E-04  -2.48628147E+00  5.86240876E-01 -5.68074604E-01   5.52408993E-01  2.84675796E-02 -2.06831483E-01 
000143  5.43479059E-04  -2.64181426E+00 -1.81556753E-01 -3.69588027E-01   3.86044223E-01 -4.53061405E-01  2.44498655E-02 
000144  5.42592614E-04  -2.37002036E+00  4.05509907E-02 -5.18724269E-01  -3.14287407E-01  1.06988370E-01 -2.56493508E-01 
000145  5.39881893E-04  -7.24694869E-01  6.55539105E-01  1.81384830E-01  -9.90569730E-02 -2.04644043E-01 -2.95670160E-02 
000146  5.38478993E-04  -3.81196049E+00  1.57132168E+00 -6.63176903E-01  -2.49667499E-01 -1.57933775E-01  4.96070149E-03 
000147  5.38051104E-04  -2.30838622E+00  2.01803116E-02 -1.23259820E-01   7.37885136E-01 -1.52962777E-01 -3.39786842E-01 
000148  5.37820461E-04  -1.55535704E+00  7.49476294E-01 -2.63351824E-01  -3.59387546E-01 -6.04983048E-02  9.07104417E-02 
000149  5.33620506E-04  -2.41683653E+00  3.74107368E-01 -1.97248062E-01  -3.64793640E-01 -1.90532911E-01  2.49514086E-01 
000150  5.31447320E-04  -1.83801865E+00  6.83147582E-01 -6.22946304E-01  -4.07603167E-02 -3.61072377E-02 -2.02101465E-01 
000151  5.26704451E-04  -1.62774588E+00 -1.69188177E+00  8.12504214E-01   1.68857770E-01 -1.82968032E-01  4.22218248E-01 
000152  5.26688742E-04  -2.12257147E+00  4.86634313E-01  3.56766576E-01  -2.41806420E-01  2.82183643E-01  6.39554293E-01 
000153  5.26114951E-04  -2.74040061E+00 -3.28759423E-02 -6.39032085E-01   2.26482267E-01  1.20515695E-01  4.78312707E-01 
000154  5.25634245E-04  -2.20864174E+00 -1.35440367E+00  4.64578684E-01  -1.11367407E-01 -7.25810028E-02  4.90670244E-01 
000155  5.23308032E-04  -1.68691705E+00  5.50247608E-01 -6.55334135E-01   2.63704389E-01  3.84058709E-03 -3.43927387E-01 
000156  5.22119744E-04  -2.36584879E+00 -3.59834522E-01  2.09169747E-01  -3.39064712E-01  3.05423508E-01 -4.01912981E-01 
000157  5.18495866E-04  -1.72857925E+00 -5.99545265E-01 -7.87790555E-01  -2.08438039E-01  9.80354048E-02  4.10461403E-02 
000158  5.18176602E-04  -2.39840297E+00 -2.67396959E-01  5.86506299E-01  -4.25093929E-01 -2.26187685E-01 -2.89022324E-01 
000159  5.16988403E-04  -2.25256203E+00  2.71838825E-01 -4.10553009E-01  -1.19131292E-01 -5.69718332E-02 -3.32891330E-01 
000160  5.15704865E-04  -1.67426010E+00 -5.45236558E-01 -1.76982489E-01  -2.93809790E-01 -1.29978050E-01 -3.13835731E-01 
000161  5.14498671E-04  -1.69384491E+00 -9.71484325E-01  8.12056413E-01   1.70162338E-02 -5.08904525E-01  4.18344973E-01 
000162  5.11724454E-04  -1.59547977E+00 -9.89465804E-03  6.07929682E-01   9.50038015E-02 -3.82945463E-01 -1.90973028E-01 
000163  5.10963765E-04   3.54061043E-01  9.25176655E-02 -9.39054833E-02   1.51744886E-01  1.44247025E-01  1.17351568E-01 
000164  5.10316285E-04  -1.84725018E+00  1.48273244E-01  2.74339770E-01   8.33072523E-02  1.57058455E-02  1.77683394E-01 
000165  5.09406008E-04  -1.70098600E+00  9.09477602E-02 -2.65493880E-01   4.37507475E-01 -6.31704964E-01 -2.08986023E-01 
000166  5.08427556E-04   3.81561038E-02 -1.62998293E+00 -4.34165182E-01  -1.15391303E-01 -1.96485402E-01  1.81667518E-01 
000167  5.08210762E-04  -2.09745662E+00 -4.64607916E-01  5.70879635E-01   1.65648348E-01  1.49550034E-02 -1.28862045E-01 
000168  5.07561970E-04  -3.08186212E+00  2.54367001E-01 -1.77369520E+00   1.33735608E-01 -8.44729070E-02 -3.58824642E-01 
000169  5.05316431E-04  -2.39287876E+00 -1.86803074E-02  7.07559201E-02  -2.95444398E-01 -5.05064265E-01  2.25131052E-01 
000170  5.02024790E-04  -1.95644380E+00  2.45919961E-01  4.20874571E-01   4.11743105E-01  9.04997404E-02  1.65794404E-01 
000171  5.00715803E-04  -1.88958861E+00  1.32994124E+00 -3.24212050E+00  -9.22069992E-02 -2.35772758E-01 -2.38306945E-01 
000172  5.00165878E-04  -3.54765594E+00 -2.15794866E+00  2.90510119E-01   4.01692653E-02 -1.15747972E-01 -4.37990499E-02 
000173  4.99169655E-04  -1.28779181E+00 -3.85009325E-01  4.47564948E-01  -1.97714881E-01 -1.09287176E-01 -1.35629063E-01 
000174  4.97870774E-04  -5.67644867E-01  1.02416174E+00  1.71899155E+00   2.95307779E-01  8.35482785E-02  1.38714429E-01 
000175  4.96684547E-04  -2.57964919E+00  7.72193851E-02 -4.62454830E-01  -4.42178819E-01 -2.06671370E-02 -3.43826192E-01 
000176  4.95696326E-04  -3.20668381E+00 -4.81386323E-01  8.97282191E-01  -1.15339098E-01 -5.17118391E-01  2.00330285E-01 
000177  4.94757820E-04  -1.24637284E+00 -1.32110178E+00  1.19770483E-01  -4.87578645E-02 -3.06639020E-01 -7.00653712E-02 
000178  4.94043168E-04  -2.15548728E+00  1.61965898E-01  1.46794121E-01   2.08579023E-01 -3.05753083E-01  1.97053749E-01 
000179  4.93213946E-04  -2.75671373E+00 -4.43552673E-04  8.57809194E-01  -5.19032011E-01 -3.95108381E-01 -2.25710394E-01 
000180  4.92887016E-04  -2.07426148E+00  2.89708346E-01 -1.13457796E+00   4.62018160E-02  9.02603136E-02  8.19014947E-02 
000181  4.92608277E-04  -3.62364755E-01  3.51320306E-01  2.04262883E+00  -4.04216680E-02  3.97515584E-02 -1.49669706E-01 
000182  4.89023958E-04  -2.13319353E+00  8.33902599E-02  5.88004914E-01  -1.75797380E-01  1.58561413E-01 -2.78118742E-02 
000183  4.88485225E-04  -4.90082831E-01 -3.12453234E+00  2.77567676E-01   1.74640865E-02  1.24946733E-01 -1.01405916E-01 
000184  4.88031654E-04  -2.73376743E+00  6.58287008E-01 -1.23052856E-01  -1.47071720E-01 -2.49463795E-01 -2.70135969E-01 
000185  4.87915358E-04  -1.98153365E+00  9.80983647E-01 -2.89231005E-01   1.03761558E-01  1.59515954E-01 -1.98158023E-02 
000186  4.86682211E-04  -2.43236030E+00 -1.31353278E-01  2.15596716E-01   3.75669899E-02 -3.31049398E-01  2.55222328E-01 
000187  4.85192188E-04  -1.42336143E+00  3.48300549E-01 -7.02502319E-01  -6.26629455E-02 -2.88998860E-01  8.72512614E-02 
000188  4.83559063E-04  -2.87069841E+00 -1.40383479E+00  5.61653377E-02   3.99184506E-01 -4.20853757E-01 -5.99408084E-02 
000189  4.81742798E-04  -2.37623841E+00 -4.49594371E-01 -3.96727056E-01  -2.51665927E-01 -6.18022339E-01  1.92397585E-02 
000190  4.81323722E-04  -2.41087982E+00  2.14398613E-01 -4.67444604E-01  -4.00461470E-01 -4.41500417E-01  1.00796036E-01 
000191  4.78679004E-04  -1.93222973E+00  1.13282924E+00 -1.16022185E+00   4.30489297E-01  1.36774383E-01  2.48587946E-02 
000192  4.78579208E-04  -1.46378429E+00 -1.53218114E+00 -6.58182884E-01  -1.37693779E-01 -7.50901113E-02  1.97890943E-01 
000193  4.78056162E-04  -9.72449875E-01  7.21830570E-01  7.27529667E-01  -5.01030935E-01 -1.35946968E-01 -5.68981590E-02 
000194  4.77435997E-04  -2.75282981E+00  1.42624371E-01 -1.23575999E-02   2.29718517E-01  4.68256334E-02 -2.35371058E-01 
000195  4.77060429E-04  -4.10397941E+00  7.50677618E-01  4.27218471E-01  -1.66568406E-01  7.83692284E-02 -5.98695509E-02 
000196  4.75611676E-04  -1.97779699E+00  3.41790904E-01 -1.06093145E-01  -8.95500513E-02 -3.57124175E-01 -1.02790131E-01 
000197  4.75280408E-04  -2.21025015E+00  1.16072065E-01  5.04222808E-01   4.61555661E-01 -3.08135041E-01  2.24072277E-01 
